usage_date,brs,state,count
AUG-19 ,2,14,2
AUG-19 ,3,4,34429
AUG-19 ,3,8,1870
AUG-19 ,3,10,1
AUG-19 ,3,11,4667
AUG-19 ,3,13,1119
AUG-19 ,4,4,5560
AUG-19 ,4,11,534
AUG-19 ,4,13,84
AUG-19 ,8,8,13533
AUG-19 ,8,11,1110
AUG-19 ,8,13,281
AUG-19 ,11,3,210
AUG-19 ,11,4,9105
AUG-19 ,11,5,354
AUG-19 ,11,9,104
AUG-19 ,11,11,229
AUG-19 ,11,13,442
AUG-19 ,12,3,42
AUG-19 ,12,4,3115
AUG-19 ,12,5,27
AUG-19 ,12,9,22
AUG-19 ,12,11,141
AUG-19 ,12,13,127
AUG-19 ,13,3,104
AUG-19 ,13,4,1908
AUG-19 ,13,5,12
AUG-19 ,13,9,52
AUG-19 ,13,11,67
AUG-19 ,13,13,108
AUG-20 ,1,2,16
AUG-20 ,1,3,500
AUG-20 ,1,4,66503
AUG-20 ,1,9,241
AUG-20 ,1,11,4677
AUG-20 ,1,13,575
AUG-20 ,1,15,1
AUG-20 ,2,1,12
AUG-20 ,2,2,22
AUG-20 ,2,3,100
AUG-20 ,2,4,4333
AUG-20 ,2,6,10
AUG-20 ,2,9,49
AUG-20 ,2,11,502
AUG-20 ,2,13,204
AUG-20 ,3,4,36242
AUG-20 ,3,8,1271
AUG-20 ,3,11,3848
AUG-20 ,3,13,1227
AUG-20 ,4,4,6270
AUG-20 ,4,11,339
AUG-20 ,4,13,83
AUG-20 ,8,8,12637
AUG-20 ,8,11,596
AUG-20 ,8,13,308
AUG-20 ,11,3,329
AUG-20 ,11,4,9871
AUG-20 ,11,5,533
AUG-20 ,11,9,162
AUG-20 ,11,11,193
AUG-20 ,11,13,624
AUG-20 ,12,3,20
AUG-20 ,12,4,2354
AUG-20 ,12,5,37
AUG-20 ,12,9,10
AUG-20 ,12,11,19
AUG-20 ,12,13,83
AUG-20 ,13,3,42
AUG-20 ,13,4,1603
AUG-20 ,13,5,14
AUG-20 ,13,9,20
AUG-20 ,13,11,48
AUG-20 ,13,13,55
AUG-21 ,1,2,19
AUG-21 ,1,3,644
AUG-21 ,1,4,58608
AUG-21 ,1,9,314
AUG-21 ,1,11,1856
AUG-21 ,1,13,641
AUG-21 ,2,1,17
AUG-21 ,2,2,41
AUG-21 ,2,3,290
AUG-21 ,2,4,5977
AUG-21 ,2,6,14
AUG-21 ,2,9,141
AUG-21 ,2,11,981
AUG-21 ,2,13,291
AUG-21 ,3,4,36373
AUG-21 ,3,8,1158
AUG-21 ,3,11,3062
AUG-21 ,3,13,1462
AUG-21 ,4,4,5358
AUG-21 ,4,11,270
AUG-21 ,4,13,74
AUG-21 ,8,8,11632
AUG-21 ,8,11,530
AUG-21 ,8,13,373
AUG-21 ,11,3,200
AUG-21 ,11,4,11461
AUG-21 ,11,5,584
AUG-21 ,11,9,100
AUG-21 ,11,11,87
AUG-21 ,11,13,558
AUG-21 ,12,3,40
AUG-21 ,12,4,2732
AUG-21 ,12,5,26
AUG-21 ,12,9,21
AUG-21 ,12,11,23
AUG-21 ,12,13,129
AUG-21 ,13,3,88
AUG-21 ,13,4,1167
AUG-21 ,13,5,16
AUG-21 ,13,9,44
AUG-21 ,13,11,42
AUG-21 ,13,13,84
AUG-22 ,1,2,26
AUG-22 ,1,3,740
AUG-22 ,1,4,50268
AUG-22 ,1,9,369
AUG-22 ,1,11,1712
AUG-22 ,1,13,576
AUG-22 ,2,1,19
AUG-22 ,2,2,39
AUG-22 ,2,3,402
AUG-22 ,2,4,7457
AUG-22 ,2,6,33
AUG-22 ,2,9,203
AUG-22 ,2,11,951
AUG-22 ,2,12,26
AUG-22 ,2,13,482
AUG-22 ,3,4,38847
AUG-22 ,3,8,1176
AUG-22 ,3,11,3652
AUG-22 ,3,13,1403
AUG-22 ,4,4,5729
AUG-22 ,4,11,336
AUG-22 ,4,13,101
AUG-22 ,8,8,11249
AUG-22 ,8,11,571
AUG-22 ,8,13,296
AUG-22 ,11,3,264
AUG-22 ,11,4,11723
AUG-22 ,11,5,866
AUG-22 ,11,9,132
AUG-22 ,11,11,130
AUG-22 ,11,13,589
AUG-22 ,12,3,104
AUG-22 ,12,4,5534
AUG-22 ,12,5,32
AUG-22 ,12,9,53
AUG-22 ,12,11,27
AUG-22 ,12,13,468
AUG-22 ,13,3,72
AUG-22 ,13,4,1377
AUG-22 ,13,5,21
AUG-22 ,13,7,2
AUG-22 ,13,9,37
AUG-22 ,13,11,27
AUG-22 ,13,13,97
DEC-19 ,1,2,18
DEC-19 ,1,3,358
DEC-19 ,1,4,60480
DEC-19 ,1,9,180
DEC-19 ,1,11,4791
DEC-19 ,1,13,687
DEC-19 ,2,1,70
DEC-19 ,2,2,8
DEC-19 ,2,3,48
DEC-19 ,2,4,11410
DEC-19 ,2,6,4
DEC-19 ,2,9,24
DEC-19 ,2,11,1696
DEC-19 ,2,13,245
DEC-19 ,3,4,26625
DEC-19 ,3,8,1075
DEC-19 ,3,11,2551
DEC-19 ,3,13,862
DEC-19 ,4,4,5801
DEC-19 ,4,11,445
DEC-19 ,4,13,84
DEC-19 ,8,8,11715
DEC-19 ,8,11,665
DEC-19 ,8,13,269
DEC-19 ,11,3,148
DEC-19 ,11,4,6417
DEC-19 ,11,5,232
DEC-19 ,11,9,73
DEC-19 ,11,11,134
DEC-19 ,11,13,348
DEC-19 ,12,3,12
DEC-19 ,12,4,1975
DEC-19 ,12,5,14
DEC-19 ,12,9,6
DEC-19 ,12,11,44
DEC-19 ,12,13,69
DEC-19 ,13,3,48
DEC-19 ,13,4,1728
DEC-19 ,13,5,3
DEC-19 ,13,7,2
DEC-19 ,13,9,25
DEC-19 ,13,11,47
DEC-19 ,13,13,44
DEC-20 ,1,2,9
DEC-20 ,1,3,442
DEC-20 ,1,4,60841
DEC-20 ,1,9,236
DEC-20 ,1,11,2492
DEC-20 ,1,13,931
DEC-20 ,2,1,21
DEC-20 ,2,2,10
DEC-20 ,2,3,128
DEC-20 ,2,4,4677
DEC-20 ,2,6,9
DEC-20 ,2,9,67
DEC-20 ,2,11,799
DEC-20 ,2,13,188
DEC-20 ,3,4,28648
DEC-20 ,3,8,744
DEC-20 ,3,11,3125
DEC-20 ,3,13,868
DEC-20 ,4,4,5573
DEC-20 ,4,11,219
DEC-20 ,4,13,124
DEC-20 ,8,8,9212
DEC-20 ,8,11,350
DEC-20 ,8,13,287
DEC-20 ,11,3,204
DEC-20 ,11,4,7266
DEC-20 ,11,5,357
DEC-20 ,11,9,110
DEC-20 ,11,11,103
DEC-20 ,11,13,405
DEC-20 ,12,3,38
DEC-20 ,12,4,1910
DEC-20 ,12,5,19
DEC-20 ,12,9,21
DEC-20 ,12,11,31
DEC-20 ,12,13,73
DEC-20 ,13,3,24
DEC-20 ,13,4,1064
DEC-20 ,13,5,8
DEC-20 ,13,9,14
DEC-20 ,13,11,38
DEC-20 ,13,13,44
DEC-21 ,1,2,29
DEC-21 ,1,3,1930
DEC-21 ,1,4,105203
DEC-21 ,1,9,983
DEC-21 ,1,10,235
DEC-21 ,1,11,5588
DEC-21 ,1,13,1177
DEC-21 ,2,1,35
DEC-21 ,2,2,26
DEC-21 ,2,3,324
DEC-21 ,2,4,8667
DEC-21 ,2,6,13
DEC-21 ,2,9,164
DEC-21 ,2,10,23
DEC-21 ,2,11,1342
DEC-21 ,2,13,390
DEC-21 ,3,4,31373
DEC-21 ,3,8,793
DEC-21 ,3,11,3751
DEC-21 ,3,13,1140
DEC-21 ,4,4,5065
DEC-21 ,4,11,261
DEC-21 ,4,13,114
DEC-21 ,8,8,9765
DEC-21 ,8,11,374
DEC-21 ,8,13,234
DEC-21 ,11,3,166
DEC-21 ,11,4,8395
DEC-21 ,11,5,409
DEC-21 ,11,9,84
DEC-21 ,11,11,81
DEC-21 ,11,13,500
DEC-21 ,12,3,22
DEC-21 ,12,4,1782
DEC-21 ,12,5,11
DEC-21 ,12,9,11
DEC-21 ,12,11,13
DEC-21 ,12,13,80
DEC-21 ,13,3,52
DEC-21 ,13,4,1050
DEC-21 ,13,5,12
DEC-21 ,13,9,27
DEC-21 ,13,11,24
DEC-21 ,13,13,93
DEC-22 ,1,2,29
DEC-22 ,1,3,1224
DEC-22 ,1,4,109005
DEC-22 ,1,9,616
DEC-22 ,1,10,4
DEC-22 ,1,11,5548
DEC-22 ,1,13,1195
DEC-22 ,2,1,65
DEC-22 ,2,2,26
DEC-22 ,2,3,292
DEC-22 ,2,4,6865
DEC-22 ,2,6,8
DEC-22 ,2,9,151
DEC-22 ,2,11,1405
DEC-22 ,2,12,71
DEC-22 ,2,13,596
DEC-22 ,3,4,28782
DEC-22 ,3,8,617
DEC-22 ,3,10,1
DEC-22 ,3,11,3236
DEC-22 ,3,13,970
DEC-22 ,4,4,5511
DEC-22 ,4,11,393
DEC-22 ,4,13,97
DEC-22 ,8,8,12089
DEC-22 ,8,10,1
DEC-22 ,8,11,455
DEC-22 ,8,13,357
DEC-22 ,11,3,190
DEC-22 ,11,4,7844
DEC-22 ,11,5,504
DEC-22 ,11,9,98
DEC-22 ,11,11,201
DEC-22 ,11,13,541
DEC-22 ,12,3,78
DEC-22 ,12,4,3715
DEC-22 ,12,5,130
DEC-22 ,12,9,39
DEC-22 ,12,11,21
DEC-22 ,12,13,147
DEC-22 ,13,3,44
DEC-22 ,13,4,1013
DEC-22 ,13,5,11
DEC-22 ,13,9,23
DEC-22 ,13,11,30
DEC-22 ,13,13,79
FEB-19 ,1,2,27
FEB-19 ,1,3,550
FEB-19 ,1,4,39814
FEB-19 ,1,9,274
FEB-19 ,1,11,8924
FEB-19 ,1,13,257
FEB-19 ,2,1,16
FEB-19 ,2,2,2
FEB-19 ,2,3,34
FEB-19 ,2,4,749
FEB-19 ,2,6,4
FEB-19 ,2,9,17
FEB-19 ,2,11,1002
FEB-19 ,2,13,62
FEB-19 ,3,4,16376
FEB-19 ,3,8,383
FEB-19 ,3,11,6100
FEB-19 ,3,13,492
FEB-19 ,4,4,3213
FEB-19 ,4,10,34
FEB-19 ,4,11,793
FEB-19 ,4,13,27
FEB-19 ,8,8,8164
FEB-19 ,8,10,1
FEB-19 ,8,11,908
FEB-19 ,8,13,224
FEB-19 ,11,3,50
FEB-19 ,11,4,2532
FEB-19 ,11,5,21
FEB-19 ,11,9,25
FEB-19 ,11,11,224
FEB-19 ,11,13,76
FEB-19 ,12,4,2129
FEB-19 ,12,5,38
FEB-19 ,12,11,1236
FEB-19 ,12,13,222
FEB-19 ,13,3,52
FEB-19 ,13,4,1093
FEB-19 ,13,5,1
FEB-19 ,13,9,26
FEB-19 ,13,11,104
FEB-19 ,13,13,80
FEB-20 ,1,2,16
FEB-20 ,1,3,452
FEB-20 ,1,4,70685
FEB-20 ,1,9,224
FEB-20 ,1,11,3838
FEB-20 ,1,13,639
FEB-20 ,2,1,35
FEB-20 ,2,2,10
FEB-20 ,2,3,58
FEB-20 ,2,4,3471
FEB-20 ,2,6,1
FEB-20 ,2,9,29
FEB-20 ,2,11,511
FEB-20 ,2,13,113
FEB-20 ,3,4,29163
FEB-20 ,3,8,1258
FEB-20 ,3,10,1
FEB-20 ,3,11,3992
FEB-20 ,3,13,1050
FEB-20 ,4,4,5504
FEB-20 ,4,11,637
FEB-20 ,4,13,99
FEB-20 ,8,8,12431
FEB-20 ,8,11,790
FEB-20 ,8,13,389
FEB-20 ,11,3,244
FEB-20 ,11,4,6308
FEB-20 ,11,5,213
FEB-20 ,11,9,123
FEB-20 ,11,11,139
FEB-20 ,11,13,425
FEB-20 ,12,3,104
FEB-20 ,12,4,2600
FEB-20 ,12,5,14
FEB-20 ,12,9,52
FEB-20 ,12,11,60
FEB-20 ,12,13,102
FEB-20 ,13,3,38
FEB-20 ,13,4,1691
FEB-20 ,13,5,15
FEB-20 ,13,9,19
FEB-20 ,13,11,72
FEB-20 ,13,13,67
FEB-21 ,1,2,21
FEB-21 ,1,3,646
FEB-21 ,1,4,78694
FEB-21 ,1,9,331
FEB-21 ,1,11,3007
FEB-21 ,1,13,778
FEB-21 ,2,1,9
FEB-21 ,2,2,16
FEB-21 ,2,3,180
FEB-21 ,2,4,5438
FEB-21 ,2,6,6
FEB-21 ,2,9,88
FEB-21 ,2,11,729
FEB-21 ,2,13,221
FEB-21 ,3,4,27726
FEB-21 ,3,8,1061
FEB-21 ,3,11,2662
FEB-21 ,3,13,1121
FEB-21 ,4,4,4816
FEB-21 ,4,11,253
FEB-21 ,4,13,74
FEB-21 ,8,8,9153
FEB-21 ,8,11,345
FEB-21 ,8,13,274
FEB-21 ,11,3,192
FEB-21 ,11,4,7180
FEB-21 ,11,5,439
FEB-21 ,11,9,97
FEB-21 ,11,11,145
FEB-21 ,11,13,461
FEB-21 ,12,3,52
FEB-21 ,12,4,1891
FEB-21 ,12,5,14
FEB-21 ,12,9,24
FEB-21 ,12,11,21
FEB-21 ,12,13,122
FEB-21 ,13,3,70
FEB-21 ,13,4,1124
FEB-21 ,13,5,6
FEB-21 ,13,9,35
FEB-21 ,13,11,35
FEB-21 ,13,13,81
FEB-22 ,1,2,22
FEB-22 ,1,3,772
FEB-22 ,1,4,57447
FEB-22 ,1,9,391
FEB-22 ,1,10,2
FEB-22 ,1,11,2468
FEB-22 ,1,13,540
FEB-22 ,2,1,21
FEB-22 ,2,2,23
FEB-22 ,2,3,252
FEB-22 ,2,4,5151
FEB-22 ,2,6,6
FEB-22 ,2,9,129
FEB-22 ,2,11,680
FEB-22 ,2,12,6
FEB-22 ,2,13,270
FEB-22 ,3,4,28754
FEB-22 ,3,8,1302
FEB-22 ,3,10,1
FEB-22 ,3,11,2571
FEB-22 ,3,13,889
FEB-22 ,4,4,5008
FEB-22 ,4,11,213
FEB-22 ,4,13,67
FEB-22 ,8,8,8698
FEB-22 ,8,11,313
FEB-22 ,8,13,293
FEB-22 ,11,3,148
FEB-22 ,11,4,7308
FEB-22 ,11,5,396
FEB-22 ,11,9,72
FEB-22 ,11,11,88
FEB-22 ,11,13,402
FEB-22 ,12,3,48
FEB-22 ,12,4,2292
FEB-22 ,12,5,20
FEB-22 ,12,9,29
FEB-22 ,12,11,28
FEB-22 ,12,13,209
FEB-22 ,13,3,79
FEB-22 ,13,4,1115
FEB-22 ,13,5,14
FEB-22 ,13,9,43
FEB-22 ,13,11,32
FEB-22 ,13,13,89
JAN-20 ,1,2,13
JAN-20 ,1,3,472
JAN-20 ,1,4,60322
JAN-20 ,1,9,229
JAN-20 ,1,10,30
JAN-20 ,1,11,4074
JAN-20 ,1,13,649
JAN-20 ,2,1,45
JAN-20 ,2,2,11
JAN-20 ,2,3,60
JAN-20 ,2,4,3512
JAN-20 ,2,6,5
JAN-20 ,2,9,30
JAN-20 ,2,11,490
JAN-20 ,2,13,125
JAN-20 ,3,4,39375
JAN-20 ,3,8,1425
JAN-20 ,3,10,101
JAN-20 ,3,11,3717
JAN-20 ,3,13,1167
JAN-20 ,4,4,5055
JAN-20 ,4,11,914
JAN-20 ,4,13,97
JAN-20 ,8,4,1
JAN-20 ,8,8,11381
JAN-20 ,8,10,31
JAN-20 ,8,11,1893
JAN-20 ,8,13,416
JAN-20 ,11,3,184
JAN-20 ,11,4,7169
JAN-20 ,11,5,229
JAN-20 ,11,9,92
JAN-20 ,11,10,30
JAN-20 ,11,11,176
JAN-20 ,11,13,492
JAN-20 ,12,3,20
JAN-20 ,12,4,3051
JAN-20 ,12,5,10
JAN-20 ,12,9,10
JAN-20 ,12,10,10
JAN-20 ,12,11,79
JAN-20 ,12,13,98
JAN-20 ,13,3,44
JAN-20 ,13,4,2099
JAN-20 ,13,5,9
JAN-20 ,13,9,22
JAN-20 ,13,10,2
JAN-20 ,13,11,85
JAN-20 ,13,13,91
JAN-21 ,1,2,18
JAN-21 ,1,3,4128
JAN-21 ,1,4,66686
JAN-21 ,1,9,2052
JAN-21 ,1,10,1
JAN-21 ,1,11,2754
JAN-21 ,1,13,728
JAN-21 ,2,1,9
JAN-21 ,2,2,6
JAN-21 ,2,3,154
JAN-21 ,2,4,4278
JAN-21 ,2,6,7
JAN-21 ,2,9,75
JAN-21 ,2,11,628
JAN-21 ,2,13,205
JAN-21 ,3,4,28698
JAN-21 ,3,8,1076
JAN-21 ,3,11,3739
JAN-21 ,3,13,1146
JAN-21 ,4,4,7716
JAN-21 ,4,11,278
JAN-21 ,4,13,94
JAN-21 ,8,8,12203
JAN-21 ,8,11,399
JAN-21 ,8,13,275
JAN-21 ,11,3,193
JAN-21 ,11,4,6927
JAN-21 ,11,5,383
JAN-21 ,11,9,96
JAN-21 ,11,11,275
JAN-21 ,11,13,512
JAN-21 ,12,3,84
JAN-21 ,12,4,2283
JAN-21 ,12,5,17
JAN-21 ,12,9,41
JAN-21 ,12,11,24
JAN-21 ,12,13,124
JAN-21 ,13,3,62
JAN-21 ,13,4,1257
JAN-21 ,13,5,15
JAN-21 ,13,9,31
JAN-21 ,13,11,38
JAN-21 ,13,13,76
JAN-22 ,1,2,28
JAN-22 ,1,3,1252
JAN-22 ,1,4,83634
JAN-22 ,1,9,623
JAN-22 ,1,10,143
JAN-22 ,1,11,3125
JAN-22 ,1,13,943
JAN-22 ,2,1,25
JAN-22 ,2,2,30
JAN-22 ,2,3,362
JAN-22 ,2,4,6835
JAN-22 ,2,6,13
JAN-22 ,2,9,177
JAN-22 ,2,10,10
JAN-22 ,2,11,794
JAN-22 ,2,12,13
JAN-22 ,2,13,359
JAN-22 ,3,4,32920
JAN-22 ,3,8,1297
JAN-22 ,3,11,3238
JAN-22 ,3,13,1287
JAN-22 ,4,4,4461
JAN-22 ,4,11,255
JAN-22 ,4,13,104
JAN-22 ,8,8,10809
JAN-22 ,8,11,350
JAN-22 ,8,13,306
JAN-22 ,11,3,150
JAN-22 ,11,4,7914
JAN-22 ,11,5,412
JAN-22 ,11,9,75
JAN-22 ,11,11,84
JAN-22 ,11,13,451
JAN-22 ,12,3,36
JAN-22 ,12,4,2989
JAN-22 ,12,5,30
JAN-22 ,12,9,13
JAN-22 ,12,11,44
JAN-22 ,12,13,191
JAN-22 ,13,3,64
JAN-22 ,13,4,1146
JAN-22 ,13,5,5
JAN-22 ,13,9,29
JAN-22 ,13,11,26
JAN-22 ,13,13,110
JUL-19 ,1,2,13
JUL-19 ,1,3,388
JUL-19 ,1,4,46899
JUL-19 ,1,9,192
JUL-19 ,1,10,52
JUL-19 ,1,11,4850
JUL-19 ,1,13,528
JUL-19 ,2,1,71
JUL-19 ,2,2,5
JUL-19 ,2,3,72
JUL-19 ,2,4,2878
JUL-19 ,2,6,15
JUL-19 ,2,9,36
JUL-19 ,2,11,1143
JUL-19 ,2,13,127
JUL-19 ,3,4,33646
JUL-19 ,3,8,1473
JUL-19 ,3,10,77
JUL-19 ,3,11,7085
JUL-19 ,3,13,1110
JUL-19 ,4,4,6109
JUL-19 ,4,10,26
JUL-19 ,4,11,776
JUL-19 ,4,13,124
JUL-19 ,8,8,12348
JUL-19 ,8,10,12
JUL-19 ,8,11,1257
JUL-19 ,8,13,226
JUL-19 ,11,3,206
JUL-19 ,11,4,10861
JUL-19 ,11,5,358
JUL-19 ,11,9,104
JUL-19 ,11,11,154
JUL-19 ,11,13,394
JUL-19 ,12,3,32
JUL-19 ,12,4,2640
JUL-19 ,12,5,30
JUL-19 ,12,9,15
JUL-19 ,12,11,75
JUL-19 ,12,13,81
JUL-19 ,13,3,50
JUL-19 ,13,4,1686
JUL-19 ,13,5,6
JUL-19 ,13,9,25
JUL-19 ,13,11,60
JUL-19 ,13,13,84
JUL-20 ,1,2,10
JUL-20 ,1,3,410
JUL-20 ,1,4,51294
JUL-20 ,1,9,209
JUL-20 ,1,10,1
JUL-20 ,1,11,2913
JUL-20 ,1,13,341
JUL-20 ,1,15,1
JUL-20 ,2,1,22
JUL-20 ,2,2,11
JUL-20 ,2,3,146
JUL-20 ,2,4,4838
JUL-20 ,2,6,7
JUL-20 ,2,9,73
JUL-20 ,2,11,580
JUL-20 ,2,13,153
JUL-20 ,3,4,33746
JUL-20 ,3,8,797
JUL-20 ,3,11,2815
JUL-20 ,3,13,946
JUL-20 ,4,4,6244
JUL-20 ,4,11,300
JUL-20 ,4,13,78
JUL-20 ,8,8,11356
JUL-20 ,8,10,1
JUL-20 ,8,11,501
JUL-20 ,8,13,286
JUL-20 ,11,3,258
JUL-20 ,11,4,11730
JUL-20 ,11,5,446
JUL-20 ,11,9,130
JUL-20 ,11,11,180
JUL-20 ,11,13,514
JUL-20 ,12,3,22
JUL-20 ,12,4,2025
JUL-20 ,12,5,21
JUL-20 ,12,9,11
JUL-20 ,12,11,17
JUL-20 ,12,13,75
JUL-20 ,13,3,44
JUL-20 ,13,4,1396
JUL-20 ,13,5,11
JUL-20 ,13,9,22
JUL-20 ,13,11,69
JUL-20 ,13,13,62
JUL-21 ,1,2,19
JUL-21 ,1,3,422
JUL-21 ,1,4,41784
JUL-21 ,1,9,216
JUL-21 ,1,11,1535
JUL-21 ,1,13,445
JUL-21 ,2,1,37
JUL-21 ,2,2,27
JUL-21 ,2,3,122
JUL-21 ,2,4,6016
JUL-21 ,2,6,6
JUL-21 ,2,9,61
JUL-21 ,2,11,709
JUL-21 ,2,13,214
JUL-21 ,3,4,33696
JUL-21 ,3,8,605
JUL-21 ,3,11,2401
JUL-21 ,3,13,996
JUL-21 ,4,4,5408
JUL-21 ,4,11,253
JUL-21 ,4,13,76
JUL-21 ,8,8,9751
JUL-21 ,8,11,372
JUL-21 ,8,13,241
JUL-21 ,11,3,260
JUL-21 ,11,4,13157
JUL-21 ,11,5,748
JUL-21 ,11,9,130
JUL-21 ,11,11,127
JUL-21 ,11,13,563
JUL-21 ,12,3,48
JUL-21 ,12,4,2288
JUL-21 ,12,5,21
JUL-21 ,12,9,23
JUL-21 ,12,11,18
JUL-21 ,12,13,123
JUL-21 ,13,3,58
JUL-21 ,13,4,934
JUL-21 ,13,5,17
JUL-21 ,13,9,29
JUL-21 ,13,11,37
JUL-21 ,13,13,71
JUL-22 ,1,2,23
JUL-22 ,1,3,444
JUL-22 ,1,4,40846
JUL-22 ,1,9,245
JUL-22 ,1,11,1634
JUL-22 ,1,13,434
JUL-22 ,2,1,14
JUL-22 ,2,2,36
JUL-22 ,2,3,360
JUL-22 ,2,4,6714
JUL-22 ,2,6,22
JUL-22 ,2,9,178
JUL-22 ,2,11,731
JUL-22 ,2,12,6
JUL-22 ,2,13,364
JUL-22 ,3,4,31877
JUL-22 ,3,8,615
JUL-22 ,3,9,40
JUL-22 ,3,11,2701
JUL-22 ,3,13,1150
JUL-22 ,4,4,4986
JUL-22 ,4,9,5
JUL-22 ,4,11,238
JUL-22 ,4,13,104
JUL-22 ,8,8,9270
JUL-22 ,8,9,13
JUL-22 ,8,11,343
JUL-22 ,8,13,287
JUL-22 ,11,3,254
JUL-22 ,11,4,12594
